"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2"
"DHS","2023","United States Coast Guard - Procurements, Construction, and Improvement - Disaster Supplemental Funds","0","","Yes","No"
"DHS","2023","United States Coast Guard - Retired Pay","0","","No","No"
"DHS","2023","United States Coast Guard - Supply Fund","0","","Yes","No"
"DHS","2023","United States Coast Guard - Surface Forces Logistics Command","0","","Yes","No"
"DHS","2023","United States Customs and Border Protection - Border Security Fencing","0","","Yes","No"
"DHS","2023","United States Customs and Border Protection - Operations and Support","0","","Yes","No"
"DHS","2023","United States Customs and Border Protection - PR and VI Programs","0","","Yes","No"
"DHS","2023","United States Customs and Border Protection - Procurement, Construction, and Improvements - Disaster Supplemental Funds","0","","No","No"
"DHS","2023","United States Customs and Border Protection - Procurement, Construction, and Improvements","0","","Yes","No"
"DHS","2023","United States Customs and Border Protection - Refund and Drawback","0","","No","No"
"DHS","2023","United States Secret Service - Contribution for Annuity Benefits","0","","No","No"
"DHS","2023","United States Secret Service - Field Operations","0","","No","No"
"DHS","2023","United States Secret Service - Procurement, Construction, & Improvement","0","","No","No"
"DHS","2023","United States Secret Service - Protection","0","","No","No"
"DHS","2023","United States Secret Service - Training","0","","No","No"
"DHS","2024","Countering Weapons of Mass Destruction Office - Federal Assistance","0","","Yes","No"
"DHS","2024","Countering Weapons of Mass Destruction Office - National Nuclear Forensics Expertise Development Program","0","","Yes","No"
"DHS","2024","Countering Weapons of Mass Destruction Office - Operations & Support","0","","Yes","No"
"DHS","2024","Countering Weapons of Mass Destruction Office - Procurement, Construction, and Improvement","0","","No","No"
"DHS","2024","Cybersecurity and Infrastructure Security Agency - All Other","0","","Yes","No"
"DHS","2024","Cybersecurity and Infrastructure Security Agency - Payroll","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Assistance to Firefighter Grants","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Assistance to Firefighter Grants: Fire Prevention Program","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Assistance to Firefighter Grants: Staffing for Adequate Fire and Emergency Response Program","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Building Resilient Infrastructure and Communities Grants","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Case Management","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Commercial Bill of Lading","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Disaster Case Management","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Disaster Relief Fund: Individuals and Households Program","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Emergency Food & Shelter Program","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Emergency Management Performance Grants","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Federal Insurance & Mitigation Administration: Claims and Non-Claims","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Federal Insurance & Mitigation Administration: Grants","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Flood Hazard Map and Risk Analysis Program","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Funeral Assistance","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Hazard Mitigation Grant Program - Disaster Supplemental Funds","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Hazard Mitigation Grant Program","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Hermit's Peak","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Intercity Bus Security Grants","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Nonprofit Security Grant Program","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Payroll - Disaster Supplemental Funds","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Payroll","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Port Security Grant Program","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Pre-Disaster Mitigation","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Public Assistance - Validate as You Go","0","","No","No"
"DHS","2024","Federal Emergency Management Agency - Public Assistance","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Purchase Card","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Training Grants","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Travel","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Urban Search and Rescue","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Vendor Pay - Disaster Supplemental Funds","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency - Vendor Pay","0","","Yes","No"
"DHS","2024","Federal Emergency Management Agency (FEMA) - FRM Risk Map","0","","Yes","No"
"DHS","2024","Federal Law Enforcement Training Centers - Law Enforcement Training","0","","No","No"
"DHS","2024","Federal Law Enforcement Training Centers - Mission Support","0","","No","No"
"DHS","2024","Immigration and Customs Enforcement - Coronavirus Aid, Relief, and Economic Security Act Funds","0","","No","No"
"DHS","2024","Immigration and Customs Enforcement - Enforcement and Removal Operations","0","","No","No"
"DHS","2024","Immigration and Customs Enforcement - Fleet Card","0","","No","No"
"DHS","2024","Immigration and Customs Enforcement - Homeland Security Investigations","0","","Yes","No"
"DHS","2024","Immigration and Customs Enforcement - Management","0","","No","No"
"DHS","2024","Immigration and Customs Enforcement - Office of the Assistant Secretary","0","","No","No"
"DHS","2024","Immigration and Customs Enforcement - Payroll","0","","No","No"
"DHS","2024","Immigration and Customs Enforcement - Procurement, Construction, and Improvements - Disaster Supplemental Funds","0","","Yes","Yes"
"DHS","2024","Immigration and Customs Enforcement - Purchase Card","0","","No","No"
"DHS","2024","Immigration and Customs Enforcement - Travel","0","","No","No"
"DHS","2024","Management Directorate - Federal Protective Service","0","","No","No"
"DHS","2024","Management Directorate - Management & Administration","0","","No","No"
"DHS","2024","Office of Inspector General - Audits, Inspections, & Investigations","0","","Yes","No"
"DHS","2024","Office of Intelligence, Analysis, and Situational Awareness - Analysis and Operations","0","","No","No"
"DHS","2024","Science and Technology Directorate - Centers of Excellence","0","","No","No"
"DHS","2024","Science and Technology Directorate - Procurement","0","","No","No"
"DHS","2024","Transportation Security Administration - Operations & Support: Aviation Screening Operations","0","","No","No"
"DHS","2024","Transportation Security Administration - Operations & Support: Mission Support","0","","No","No"
"DHS","2024","Transportation Security Administration - Operations & Support: Other Operations and Enforcement","0","","No","No"
"DHS","2024","Transportation Security Administration - Payroll, Compensation, & Benefits","0","","No","No"
"DHS","2024","Transportation Security Administration - Procurement, Construction, and Improvements: Aviation Screening Infrastructure","0","","No","No"
"DHS","2024","Transportation Security Administration - Research & Development","0","","No","No"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Administration","0","","Yes","No"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Information Customer Services","0","","Yes","No"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Systemic Alien Verification for Entitlements (SAVE)","0","","Yes","No"
"DHS","2024","United States Citizenship and Immigration Services - Adjudication Services","0","","Yes","No"
"DHS","2024","United States Citizenship and Immigration Services - Application Processing","0","","Yes","No"
"DHS","2024","United States Citizenship and Immigration Services - Citizenship and Integration: Education and Training","0","","Yes","No"
"DHS","2024","United States Citizenship and Immigration Services - Employment Status Verifications (E-Verify)","0","","Yes","No"
"DHS","2024","United States Citizenship and Immigration Services - Immigrant Examinations Fee Account","0","","Yes","No"
"DHS","2024","United States Coast Guard - Aviation Logistics Command","0","","Yes","No"
"DHS","2024","United States Coast Guard - Coast Guard Boat Safety","0","","Yes","No"
"DHS","2024","United States Coast Guard - Maritime Oil Spill Program","0","","Yes","No"
"DHS","2024","United States Coast Guard - Operations & Support","0","","Yes","No"
"DHS","2024","United States Coast Guard - Payroll: Civilian","0","","No","No"
"DHS","2024","United States Coast Guard - Payroll: Military","0","","Yes","No"
"DHS","2024","United States Coast Guard - Procurement, Construction, & Improvement","0","","No","No"
"DHS","2024","United States Coast Guard - Procurements, Construction, and Improvement - Disaster Supplemental Funds","0","","Yes","No"
"DHS","2024","United States Coast Guard - Retired Pay","0","","No","No"
"DHS","2024","United States Coast Guard - Supply Fund","0","","Yes","No"
"DHS","2024","United States Coast Guard - Surface Forces Logistics Command","0","","No","No"
"DHS","2024","United States Customs and Border Protection - Border Security Fencing","0","","No","No"
"DHS","2024","United States Customs and Border Protection - Operations and Support","0","","No","No"
"DHS","2024","United States Customs and Border Protection - PR and VI Programs","0","","No","No"
"DHS","2024","United States Customs and Border Protection - Procurement, Construction, and Improvements - Disaster Supplemental Funds","0","","No","No"
"DHS","2024","United States Customs and Border Protection - Procurement, Construction, and Improvements","0","","Yes","No"
"DHS","2024","United States Customs and Border Protection - Refund and Drawback","0","","Yes","No"
"DHS","2024","United States Secret Service - Contribution for Annuity Benefits","0","","Yes","No"
"DHS","2024","United States Secret Service - Field Operations","0","","No","No"
"DHS","2024","United States Secret Service - Procurement, Construction, & Improvement","0","","Yes","No"
"DHS","2024","United States Secret Service - Protection","0","","No","No"
"DHS","2024","United States Secret Service - Training","0","","Yes","No"
"DHS","2025","Countering Weapons of Mass Destruction Office - Federal Assistance","","","No","No"
"DHS","2025","Countering Weapons of Mass Destruction Office - Homeland Security Biowatch Program","0","","Yes","No"
"DHS","2025","Countering Weapons of Mass Destruction Office - National Nuclear Forensics Expertise Development Program","","","No","No"
"DHS","2025","Countering Weapons of Mass Destruction Office - Operations & Support","","","No","No"
"DHS","2025","Countering Weapons of Mass Destruction Office - Procurement, Construction, and Improvement","","","No","No"
"DHS","2025","Countering Weapons of Mass Destruction Office - Research & Development","","","No","No"
